№,"Авторы (Фамилия, инициалы) пример: Kononenko V.V., Образцова Е.Д.","Название статьи (без кавычек) если статья в русскоязычном журнале, но индексируется в WoS, указывайте все данные для англоязычной версии WoS.",Журнал пример: Фундаментальные проблемы радиоэлектронного приборостроения,"том , номер (в круглых скобках), номер первой страницы, год (в круглых скобках) пример: 16 (3) 91 (2016)",DOI в формате: https://doi.org/10.1038/srep22101,"Квартиль/РИНЦ (квартиль только по данным WoS! Если статья входит в WoS, но без квартиля: нет Q. Укажите только одно значение Q. Если статья входит в ядро РИНЦ и не входит в WoS: РИНЦ) примеры: Q1, Q2, Q3, Q4, нет Q, РИНЦ",Ссылка на статью в WoS,Ссылка на статью в ядре РИНЦ,"Отдел (ОСПЯ, ОЛФ, ОТИАМ)","Зав. Лабораторией (только ИОФ РАН, другие институты указывать не надо)",Номер темы ФАНО (Парус 8)
1,"Orlovskii Yu.V., Popov A.V., Orlovskaya E.O., Vanetsev A.S., Vagapova E.A., Rähn M., Sammelselg V., Sildos I., Baranchikov A.E., Grachev P.V., Loschenov V.B. and Ryabova A.V.",Comparison of concentration dependence of relative fluorescence quantum yield and brightness in first biological window of wavelengths for aqueous colloidal solutions of Nd3+: LaF3 and Nd3+: KY3F10 nanocrystals synthesized by microwave-hydrothermal treatment.,Journal of Alloys and Compounds,756 (5) 182 (2018),https://doi.org/10.1016/j.jallcom.2018.05.027,Q1,http://apps.webofknowledge.com/full_record.do?product=UA&search_mode=GeneralSearch&qid=11&SID=D3msHxtuukUSmGggtYb&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
2,"Deyev S., Proshkina G., Baryshnikova O., Ryabova A., Avishai G., Katrivas L., Giannini C., Levi-Kalisman Y., Kotlyar A.",Selective staining and eradication of cancer cells by protein-carrying DARPin-functionalized liposomes,European Journal of Pharmaceutics and Biopharmaceutics,130 296-305 (2018),https://doi.org/10.1016/j.ejpb.2018.06.026,Q1,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=D5GZtpmHXtrgD2pgvnC&UT=WOS%3A000441855500031,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
3,"Meerovich G.A., Akhlyustina E.V., Tiganova I.G., Makarova E.A., Alekseeva N.V., Romanishkin I.D., Philipova N.I., Lukyanets E.A.,Gonchukov S.A., Romanova Yu.M., Loschenov V.B.",Photosensitizers for antibacterial photodynamic therapy based on tetracationic derivatives of synthetic bacteriochlorins,Laser Phys. Lett.,15 115602 (2018),https://doi.org/10.1088/1612-202X/aae03f,Q2,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=5&SID=C2zYhmUZNKzYDmzxLEW&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
4,"Zolotareva J.O., Loschenov V.B.",Fluorescent diagnostics using aluminum phthalocyanine nanoparticles as a detection method for enamel microcracks,Laser Phys. Lett.,15  125701 (2018),https://doi.org/10.1088/1612-202X/aaea71,Q2,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=24&SID=F3W6snSi3W8nZLE83KG&page=1&doc=4&cacheurlFromRightClick=no,,,,
5,"Zhu Z., Scalfi-Happ C., Ryabova A., Gräfe S., Wiehe A., Peter R.-U., Loschenov V., Steiner R., Wittig R.",Photodynamic activity of Temoporfin nanoparticles induces a shift to the M1-like phenotype in M2-polarized macrophages.,Journal of Photochemistry and Photobiology B: Biology,185 215-222 (2018),https://doi.org/10.1016/j.jphotobiol.2018.06.015,Q2,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=D5GZtpmHXtrgD2pgvnC&UT=WOS%3A000440960200028,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
6,"Proshkina G.M., Shramova E.I., Shilova O.N., Ryabova A.V., Deyev S.M.",Phototoxicity of flavoprotein miniSOG induced by bioluminescence resonance energy transfer in genetically encoded system NanoLuc-miniSOG is comparable with its LED-excited phototoxicity,J Photochem Photobiol B. ,188 107 (2018),https://doi.org/10.1016/j.jphotobiol.2018.09.006,Q2,http://apps.webofknowledge.com/full_record.do?product=UA&search_mode=GeneralSearch&qid=1&SID=E2jvAXNTwPRhvg3pBwZ&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
7,"Scalfi-Happ C., Zhu Z., Graefe S., Wiehe A., Ryabova A.V., Loschenov V.B., Wittig R., Steiner R.W.",Chlorin Nanoparticles for Tissue Diagnostics and Photodynamic Therapy.,Photodiagnosis and Photodynamic Therapy,22 106 (2018),https://doi.org/10.1016/j.pdpdt.2018.03.004,Q3,http://apps.webofknowledge.com/full_record.do?product=UA&search_mode=GeneralSearch&qid=5&SID=D3msHxtuukUSmGggtYb&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
8,"Kuznetsov S.V., Kozlova A.N., Voronov V.V., Pominova D.V., Ryabova A.V., Ermakov R.P., Gavrichev K.S., Baranchikov A.E., Khoroshilov A.V., Fedorov P.P.",Synthesis and luminescence characteristics of LaF3:Yb:Er powders produced by coprecipitation from aqueous solutions.,Russian Jounal of Inorganic Chemistry,63 (3) 293 (2018),https://doi.org/10.1134/S0036023618030130,Q4,http://apps.webofknowledge.com/full_record.do?product=UA&search_mode=GeneralSearch&qid=9&SID=D3msHxtuukUSmGggtYb&page=3&doc=21,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
9,"Fedorenko S.G., Romanishkin I.D., Vanetsev A.S., Sildos I., Ryabova A.V., Loschenov V.B., Orlovskii Yu.V.",Heating and cooling transients in the DyPO4 nanocrystals under femtosecond laser irradiation in the NIR spectral range,Physics of Wave Phenomena,26 (3) 1 (2018),https://doi.org/10.3103/S1541308X18030044,Q4,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=C2zYhmUZNKzYDmzxLEW&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
10,"Yagudaev D.M., Kadyrov Z.A., Kalinin M.R., Bezhenar V.A., Kalyagina N.A.",Salvage high-dose-rate brachytherapy for local recurrence of prostate cancer,Cancer Urology,14 (2) 171 (2018),https://doi.org/10.17650/1726-9776-2018-14-2-171-175,Q4,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=4&SID=E2IkObaHfynHV3EhrhR&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
